id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
8527a891e224136950ff32ca212b45bc93f69fbb801c3b1ebedac52775f99e61,fe63d0df0a625f9e30c864ae45f2ddb1e6b5a481f1a6887cddfe89f8f1ed9737,[1989 - 1990],[16018 - 16075],under graduated,Any,113737,Centristi per l'Europa,Confucianesimo
0aa598c735f77296910c9b61658e9411d38061dc817b9e35b5ea4867d83f7603,6cd2d1aea91ae2c7a8fc07c3e603b4e7abdb5ed5fe43be13a6b75ce58b299222,[1989 - 1990],[16018 - 16075],under graduated,Any,103126,Forza Italia,Confucianesimo
9b09d7f65345fc85aaa8814b69f3c933ce5eda41786f0c1df1b1ab2b1fdd2ecc,6ba535ae996f81595a523e45b3fbbd1cb2fca5d29d29cbbad07052c1f8842030,[1989 - 1990],[16018 - 16075],under graduated,Any,107714,Partito Democratico,Shintoismo
fc4fb94d36f45aa9d13358022455e55db4b6f0eb536a1b2897c90dfd3df9eb9b,98f778e9edd646143601b2337adf84eab61a540ae7a6239b757d2845a07439a9,[1989 - 1990],[16018 - 16075],under graduated,Any,43266,Centristi per l'Europa,Shintoismo
04d19fde0a08b17aca69491e714bea43565384d12a63626e08477662cc03780e,864ec51e5d2387bccf4c59da7c3bcef82c89d8794c1dd06989237ca1f0823e1b,[1989 - 1990],[16018 - 16075],under graduated,Any,20017,Verdi,Islam
01ce4b291ad3ecd240be71870340051b755e74e91e05d5c5baa0d7830c1b75d4,d5841d176e8f860a83a1d9ca38d78b5ae39e3ff216ce1565d43ea17025b3d00e,[1989 - 1990],[16018 - 16075],under graduated,Any,66115,Sinistra Italiana,Induismo
39700d452c77592c9710a4a34c6fe97d6150e26d550a5cfa553b0177d7b23e95,02951f2ac419dcb63dd9c721c94b3922ca78143acdb64b3e992c50ff7e1a4a3c,[1989 - 1990],[16018 - 16075],under graduated,Any,74874,Centro Democratico,Ateo
ad8fa913d25b3970c6efa8ca504da8ba670ce2a9cf012d399b71924deb483d3f,737e88b90a42d3b7e4bc15c39efd82285c8253c132b3a192ef23a741ce91c600,[1989 - 1990],[16080 - 16157],under graduated,Any,72778,Democrazia solidale,Cristianesimo
9a049b03f6fc40bfcf2f136320359257ed4af8513f71aa6fef47f17059bbae23,daa01e4a2f975c495de13b290761f05fe88135cd829718810e575e22ef7d365b,[1989 - 1990],[16080 - 16157],under graduated,Any,72866,EuropaVerde,Shintoismo
52f11620e397f867b7d9f19e48caeb64658356a6b5d17138c00dd9feaf5d7ad6,6a54c58b4f9fbc8db9f648e4d6bd3875b9bd3faa549c116eeca6383aef6f360f,[1989 - 1990],[16080 - 16157],under graduated,Any,31191,Sinistra Italiana,Islam
0788979fc9366e21cd56311511b897a222cf91711481bcd7dc837eac2172d087,25b295ab48bf94d24d7e0aca4c37e28e4a85ed0872604b1a86d245da433f1350,[1989 - 1990],[16080 - 16157],under graduated,Any,113765,Democrazia solidale,Cristianesimo
02c000a36dcd047f5738f5abfda07dc3b6d56fc44ea752c8f45b965f6fc04c1e,b159399354a51bf6c75f5b46689cf801f8da8020d01fd83e631dc11d9a4ae311,[1989 - 1990],[16080 - 16157],under graduated,Any,23717,Democrazia solidale,Islam
3963317a2b410e5357f4d839787aedb9ceef495514fe5cd91f846ab3a59621e0,a6d50424bf878fa1cce72859f759d5468d772093df40d5f2ff1fbe085dac7e8f,[1989 - 1990],[16080 - 16157],under graduated,Any,53873,Movimento Animalista,Buddhismo
46db1ca7f3598c26c3e6c8d99e3ed95d2b1c76db040b8f8cd29af723ee086077,e1a7e86d0adeb1d0d53049f88dfac9180033f562bf5cbb405ae74a193d6a4b09,[1989 - 1990],[16080 - 16157],under graduated,Any,92208,Fratelli di Italia,Ateo
aaee0ce51abf0849e68b257ab97d83a36d9d082916b939cd1012f27d7f6bb873,9c615583010dd56614a83e9b37a0533cb4b70c92f41aa19a2a90635281e20b15,[1990 - 1993],[16011 - 16070],-,Any,75627,Lega Nord,Confucianesimo
556d7dc3a115356350f1f9910b1af1ab0e312d4b3e4fc788d2da63668f36d017,d270643c4f48527550a9a69776f9711dbf8464e25082be622f2e9550ad24fd00,[1990 - 1993],[16011 - 16070],-,Any,79419,Radicali Italiani,Shintoismo
6208ef0f7750c111548cf90b6ea1d0d0a66f6bff40dbef07cb45ec436263c7d6,d35af1eb64519fbb1123ec0d940703653ba9a71f8e5357c646e6f60a8a7c22b2,[1990 - 1993],[16011 - 16070],-,Any,91826,Nuovo PSI,Buddhismo
bf31e6128301d31bb4014faf6b1e0f05f3ab8877cb55ce3d1ab3230d2ea8a220,4b771ac0a47728c6e0e1c07c566f33f33d2c396601449fd6e5becd3a2e0e4d88,[1990 - 1993],[16011 - 16070],-,Any,90764,Movimento 5 Stelle,Ateo
d6420a4ee44bc345c7bf3a2efbab98e08a4727016df8e8d6bb8375d0a23a8c72,3bf5053b15c8c9fee652d2a03f71294c390ac8f9f35342be92016ed71d1faf56,[1990 - 1993],[16011 - 16070],-,Any,92027,Verdi,Islam
bba58959c32abe688d9cb5222b97de973002a67c412d6a8c8d2a79ac692f32b7,74213781e975f5f9538c3cbd602d540aecc577c1ff87da04a75c443a5801558b,[1990 - 1993],[16011 - 16070],-,Any,88639,PiuEuropa,Shintoismo
b064bdba191139689139124101c1c39926326a9b221bd8dfcd603f065c3dc3b8,00319c2709668571c9f2e063f34e9a5fcf873dd073274be06b74dface5899191,[1990 - 1993],[16011 - 16070],-,Any,107324,Movimento 5 Stelle,Induismo
79d6eaa2676189eb927f2e16a70091474078e2117c3fc607d35cdc6b591ef355,166c34cf5e88ae3db2eb3c4af0a491fefc6da21a0862dab164ec64c71afe76bc,[1990 - 1993],[16011 - 16070],-,Any,74010,Partito Democratico,Shintoismo
e0f05da93a0f5a86a3be5fc0e301606513c9f7e59dac2357348aa0f2f47db984,88532ad2c59b195d94046d8815f912823a7a8684a2ba0ec055778593867e2278,[1990 - 1993],[16011 - 16070],-,Any,99132,Unione di centro,Confucianesimo
28096b238fafbfd5abdb8ddf4e7f5a2c67196cfd8b5d49a196012d0269a2189f,637e90ccb15877bb28d4e63ee022fc1a6d03cd3daa4b463fc9cef8f2a539f3ca,[1990 - 1993],[16071 - 16100],-,Any,79637,Forza Italia,Induismo
8ef532f440c91b5dfa24570e53d6bded96c4064a45e6d18a61c5e08b172b9814,e313b82d7895f0b447ef8e2ab69c8c6c0aa715fe3ecb63eb8fca10d2af58ff53,[1990 - 1993],[16071 - 16100],-,Any,92520,Azione,Ateo
04a8708c3a481ced13845a30de522486895de0592222c29326d9139ec2b9df25,e1099524a42e045dcd64a5bd3d276141a9e15e7b6a19eece8dbcd5ebd3d1f124,[1990 - 1993],[16071 - 16100],-,Any,15426,Azione,Ateo
922c7954216ccfe7a61def609305ce1dc7c67e225f873f256d30d7a8ee4f404c,b45d54c944a99abc09e355762ef31277210e66980ceaad4b5f243f859881abcd,[1990 - 1993],[16071 - 16100],-,Any,99670,Democrazia solidale,Buddhismo
210e3b160c355818509425b9d9e9fd3ea2e287f2c43a13e5be8817140db0b9e6,b1893068956072cb49fc870447c61e2183d78df1014ec7d3f2486c396296d46a,[1990 - 1993],[16071 - 16100],-,Any,13554,Democrazia solidale,Islam
d2f483672c0239f6d7dd3c9ecee6deacbcd59185855625902a8b1c1a3bd67440,3a076d85b8d502120b23e26d77a3259b22c2d9ff82f23d8393374daed47c2e98,[1990 - 1993],[16071 - 16100],-,Any,83048,Centristi per l'Europa,Cristianesimo
aaf01d71b55e51b1a3051cbb3cdc0646578dcda722b2922072a81f257b1a9821,1ef3352e3735407f0060bd5c18a2ffe3cdd8eb07bd25085c8b33bd47bfcf4505,[1990 - 1993],[16071 - 16100],-,Any,92706,PiuEuropa,Shintoismo
c75cb66ae28d8ebc6eded002c28a8ba0d06d3a78c6b5cbf9b2ade051f0775ac4,60003456445aa3747aef0d5213cd56835cad7add761c68ef741a5d4dbdeadee3,[1990 - 1993],[16112 - 16134],-,Any,101115,Lega Nord,Buddhismo
355d8c0ee4e5698eaed38b96aab64dbf0ad72eca3e352183be6e957e9d9230a7,bc21710ed652bf43b913d44cd53c7b1a8847da5442c22b25b2075c30b5b42025,[1990 - 1993],[16112 - 16134],-,Any,81749,NoiModerati,Ateo
7c4e3e519f7e8481ec5cdb09dd1e35a1a79860ea1d440673c9aecb9c9057148a,13c778d80d0e9e40e6f055b29ac91468a91d89b7cd61dbf57bb3ba3aa4a4890e,[1990 - 1993],[16112 - 16134],-,Any,42113,NoiModerati,Induismo
1d0ebea552eb43d0b1e1561f6de8ae92e3de7f1abec52399244d1caed7dbdfa6,c008b144b908496992ae9d73dae942e72bba4e85b881ca25ed40e90d6a6890db,[1990 - 1993],[16112 - 16134],-,Any,73468,Nuovo PSI,Shintoismo
c66bbe9d118f554bfdba35a609848b9ab2d9c22e6bed77be6f8a55e96c295549,d515a66a967efc8442177d8b0c2712fc15adaa39e5e41e90daa21c5a4788533d,[1990 - 1993],[16112 - 16134],-,Any,72251,PiuEuropa,Ateo
a73ab888363736220eb589458721088241ee10059b1f5898a13fe9c2e14fcd8c,24de0bdef1a1ef8e7df64567bb11b52991d60f6d0efe7636d58c69b31f7faf35,[1990 - 1993],[16112 - 16134],-,Any,87377,Radicali Italiani,Cristianesimo
5f9c4ab08cac7457e9111a30e4664920607ea2c115a1433d7be98e97e64244ca,bd330e67ea38d45fd6513a7ef9ede387c5d40a4ce9aa50f760af8f814e284aea,[1990 - 1993],[16112 - 16134],-,Any,112373,Verdi,Cristianesimo
2f1d593cd98cb5bf81eb9d880221122342784ac5fb7f41f2b137006bafc92e39,eaee7c701fc397b4138ffd6887ff6c85f4a508229c6ccd52208e64bcff1eae03,[1990 - 1993],[16112 - 16134],-,Any,56391,Centro Democratico,Cristianesimo
953815689985e39a762284426cd5884050ea56b7001aa332b18d44d8df0ba478,23fc633d781b88af23c54b1da1aca71ae4534b0d4dd8e28fe4c167a22bb8af3c,[1990 - 1993],[16143 - 16167],-,Any,84493,Unione di centro,Ateo
6cb6d4b2fa122bf8bd63280061e4a230565fdec3ce03268caa2f48ccd931c691,dbbe40a9d67d85d3582a5a6e13135ce68ddf54373a0a0d6804afb76d541bb690,[1990 - 1993],[16143 - 16167],-,Any,72315,Verdi,Shintoismo
8ae4c23b80d1e7c8ff79e515fe791ebd68190bae842dda7af193db125f700452,6f643ee3ebddc303d61ca0c18912242a3cbc2b4bf92546d3ae0c5052f56de9bd,[1990 - 1993],[16143 - 16167],-,Any,73069,NoiModerati,Ateo
4652614c4d8778e57a970722f142d832798c133a14b1232a92ffe26a0e98919e,c7035c66bbacaa72df5937790a2299e63cba7278cb78cfa4c844d95353d7615f,[1990 - 1993],[16143 - 16167],-,Any,52823,Movimento Animalista,Islam
10ba045e9ee40807e57f6093280b9fa9eaf640ba4955e340ae4c749382ad96fc,12e0ae747926ff85a819b7e37374b48f91dcd86354614e9a15550431a2f17b9e,[1990 - 1993],[16143 - 16167],-,Any,56143,Unione di centro,Induismo
d4679c618f1af07ee8570edd4b931e2e68e1c2d4b7d3c2f1033a9b597f85d4b0,cd5d3d30c2224fa1fb4e91ad2377822f65e5fcdc96130cdb2212397cb0f2537f,[1990 - 1993],[16143 - 16167],-,Any,112965,NoiModerati,Induismo
91a73fd806ab2c005c13b4dc19130a884e909dea3f72d46e30266fe1a1f588d8,8e27d15fc84c854d0d4fee6863d4925875b628eb15b6d142d499a91a23f49290,[1993 - 1994],[16032 - 16148],-,Any,55708,Verdi,Ateo
4b8ba4b13094beaef100d3eb7d4c8e23600c30be4420c47e0d6b4e88dbd70abb,d0fc2048cc0cc867e7bda3bc8e4bc76563a571fe37b7201bf0036f935dfe9b4b,[1993 - 1994],[16032 - 16148],-,Any,76425,Fratelli di Italia,Shintoismo
3a8f6d79cd434dc10588606993976b7b2bc038ff4a2481e857ac0168fc29a683,e8f0a131a2809f03974e4786b829a046b8177b3d2f32d70ac6b5967372bb4a8e,[1993 - 1994],[16032 - 16148],-,Any,112628,Partito Comunista dei Lavoratori,Induismo
d40fbd13d527595c47eacbf0d7c87d256139d9d45261c25c2840d30a4756495b,3cf51af7c35b7f902592eb459afd31f43357f403389232a5d55c05ba6daaac8d,[1993 - 1994],[16032 - 16148],-,Any,14875,EuropaVerde,Cristianesimo
865736a1c30a82dc67aba820360a01b1d9d0da5643234cd07c4d60b06eb530c5,e07fc844590e272d18670b3cff43e9dfc2bc36dd48a604e7b4749c4f529419d0,[1993 - 1994],[16032 - 16148],-,Any,58382,Verdi,Shintoismo
af5422f824076084bed9b8a09086ac59f0ed8c74eea7b189d2809b198ba1f6ee,dd1b61e8df5dc0fcb1dd162a76c8bdced9e582256e6f0ff0e20862b060cf65b1,[1993 - 1994],[16032 - 16148],-,Any,78029,NoiModerati,Buddhismo
3bd625f07792e885b5a4b5f0b9005a5b53a56a610efa2c27cd923aed53a6a4b5,a6a79ad5817e8a2efac47e626925842f2138155da3019470ea9c69a6a8f046ea,[1993 - 1994],[16032 - 16148],-,Any,88364,Democrazia solidale,Ateo
011af72a910ac4acf367eef9e6b761e0980842c30d4e9809840f4141d5163ede,cdc406c929a0a4fce353b6a5986a0857702032b3dee3520affd6a1a5e4a2b040,[1993 - 1994],[16032 - 16148],-,Any,59913,Sinistra Italiana,Cristianesimo
5088c1bc42f5cc6a32cdb92d7524ea06febe006baac86a0fc8986a8ee00602bc,3d06ba7d179d7d2e8c3bc438e4285cc66a4c672fa2421011782aefedc80a27d2,[1993 - 1994],[16032 - 16148],-,Any,30131,EuropaVerde,Cristianesimo
7cb676d57114874e00c536916e6dcad2a5d3cb8c9a5abc06335df359cd9a6ef9,1bbe230b2ed4203bc13fe53b82e303f7b1b0efaf22801f206df6606eab547e08,1994,[16025 - 16150],-,Any,35602,Centro Democratico,Confucianesimo
2c3f699f4b5f7734ed802c0b52f27f670772ddff9d4b875c6d1b7c2f09f728a0,bb87b70cb2efe2c5ef2facc986b2ded5ca2da130bb153cd6a2127afcbc853eb5,1994,[16025 - 16150],-,Any,28853,Verdi,Confucianesimo
30eec89ddd9c342ef28a87f731d6e50ba977baf12d7caa7045a9d56b0e923f03,aafc3f17c013949162973500baf0958202c89386a56bf54197955ecdce975da6,1994,[16025 - 16150],-,Any,55016,Radicali Italiani,Ateo
a05198938c6ca8cd56289c6dba6bb8aaa68dfe8e0d7a37df2fb76e48eeba4244,2d0bd31cd91a0784ef58ab51cf9b65b27d3d8629cf23aba9c7aa98b4b5a2dc40,1994,[16025 - 16150],-,Any,18942,Centro Democratico,Induismo
0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699,a4a150571a705aacb7f6a830a091e99a210a0c1e8d1d126e18d9a2cf1c5b2edd,1994,[16025 - 16150],-,Any,28522,Movimento Animalista,Confucianesimo
c62510afc57db491f9f993387b76dd9a7d08f09c01326953904b6586c19c4b8a,4aa434cbcfbdfb9a6015ff3bb63174fad4665e8541825ce8ffa8399428b4beba,1994,[16025 - 16150],-,Any,95939,Fratelli di Italia,Induismo
2fca346db656187102ce806ac732e06a62df0dbb2829e511a770556d398e1a6e,2aae7ccb50a8db4422c03cc17aebf6ce6ea6707a85da9101d744b75081859cd3,1994,[16025 - 16150],-,Any,33122,NoiModerati,Induismo
96061e92f58e4bdcdee73df36183fe3ac64747c81c26f6c83aada8d2aabb1864,e4dbf869b9710dcd581bca0f0ef221abc44b37f3aa87315b3b366c276323e7b2,[1994 - 1995],[16017 - 16127],-,Any,103857,Democrazia solidale,Buddhismo
e629fa6598d732768f7c726b4b621285f9c3b85303900aa912017db7617d8bdb,d1736969afcdaf3ddb992efa39a6b906ffce679e5aaf1061f23474012ccc178a,[1994 - 1995],[16017 - 16127],-,Any,84106,Movimento Animalista,Induismo
1de4842b42fa3db35fc4cf058a02acb057a8df02d0d3cdc96e686551aee25a39,f4d497436aa518ac7cd3453a195dec06443eacbaccf7f0b37f8b4f296565e5b7,[1994 - 1995],[16017 - 16127],-,Any,30988,Partito Democratico,Shintoismo
0e17daca5f3e175f448bacace3bc0da47d0655a74c8dd0dc497a3afbdad95f1f,dc63fc957ccdb59cc90372c91ec638fdf0e7e1fc10419ad878ea12c86205a0f7,[1994 - 1995],[16017 - 16127],-,Any,92480,Movimento Animalista,Cristianesimo
a88a7902cb4ef697ba0b6759c50e8c10297ff58f942243de19b984841bfe1f73,0eaf90c69437298b1a7232467b6cda1cca6df0e1d1a73bb2dcbc4ff177309073,[1994 - 1995],[16017 - 16127],-,Any,99931,Centristi per l'Europa,Buddhismo
2747b7c718564ba5f066f0523b03e17f6a496b06851333d2d59ab6d863225848,b3a78dd443b3912637d0e54825406b3692022d5944e35ac318e26c5bec428e43,[1994 - 1995],[16017 - 16127],-,Any,46439,Movimento Animalista,Shintoismo
5426d2ca50f244fb43fe9eafc82da08f33f3b4f8d9140802bd0102e780b629d6,a4433c4c76dbc05126333699d05a897b05536865feb4a5da92e932440d97e64a,[1994 - 1995],[16017 - 16127],-,Any,61243,Coraggio Italia,Islam
1a6562590ef19d1045d06c4055742d38288e9e6dcd71ccde5cee80f1d5a774eb,fd02fd9e53fcf44ee624fb1f164275eec1d8d3a442754baa1d49b43331679045,[1994 - 1995],[16017 - 16127],-,Any,24635,NoiModerati,Buddhismo
dcb5d6e69e4ded78464ae2843f509daf65c9ca09dfdc9b5ad69166341963a877,4a796bddc21794517d3ca3dc4cb1d4b6a05ecbfad5154e22a58729dc92b217a0,[1994 - 1995],[16017 - 16127],-,Any,43251,Unione di centro,Islam
d7cdaa5ca0582076c8e772cce739e32c5077cfd24f2ea33f04bb754594989a56,8ecdafbced4289f82357cc9767d43bd9cebb75bd82d856814b96897df108356c,[1994 - 1995],[16128 - 16156],-,Any,56200,EuropaVerde,Ateo
455ae2dfc77dd77562c06dc893a49d84795a93e4f86ea2e92006940c870ec044,f0a06ee98a9a10ac5c33fd657e380d631bd43ccef2714ada153c6dc80c3a1d20,[1994 - 1995],[16128 - 16156],-,Any,18408,Sinistra Italiana,Islam
2abaca4911e68fa9bfbf3482ee797fd5b9045b841fdff7253557c5fe15de6477,715c821eae4f0ca745677456499e73cd8377a6dd4d25161e914932386b115b8d,[1994 - 1995],[16128 - 16156],-,Any,14241,PiuEuropa,Cristianesimo
303c8bd55875dda240897db158acf70afe4226f300757f3518b86e6817c00022,7d692e9d110378862452c4dfe87681592d783c2f9adb71b106e9994900b5cf30,[1994 - 1995],[16128 - 16156],-,Any,107179,Unione di centro,Buddhismo
98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71,d16dcbe22387d548527f5a8d5b1d3636195f4d8674e97c4394dd126abd9a689c,[1994 - 1995],[16128 - 16156],-,Any,97248,Movimento 5 Stelle,Islam
7f5642cd0c851c48e5dfbd492e1cdee9a93cba81b38677376437c6587b3af95e,4a8662037c61893b9255b69ecb0e9052b89369f387a834b2422c664dcaa42c23,[1994 - 1995],[16128 - 16156],-,Any,13317,Centristi per l'Europa,Shintoismo
98144d79af44407273f26589afc01901b7b296deada61a4740b0d404c5043c53,b3371ace3250c52a63dbbd4b11931007c20de8b64cd853a779cd8a853e61b63e,[1994 - 1995],[16128 - 16156],-,Any,114831,Centro Democratico,Ateo
cc6aed2709b80e146bebc151f1cf1dec5e323b58148535a433529155030e3a52,b9815c49dda596337c80fe09d8b295157f6f254d80a9c4f6d27f6450b95e880c,[1995 - 1996],[16014 - 16098],-,Any,83388,PiuEuropa,Confucianesimo
e7f6c011776e8db7cd330b54174fd76f7d0216b612387a5ffcfb81e6f0919683,eba3b410d2a05e112ed8adb15f40495d6db3cbf4e0a79e641d6e2b4a50f6a740,[1995 - 1996],[16014 - 16098],-,Any,44177,Italia Viva,Buddhismo
65a699905c02619370bcf9207f5a477c3d67130ca71ec6f750e07fe8d510b084,e48098e3c199ed78f5c6a4a6b22e821ddab4b791e8e5f32a77e7ef3fb9a53f8c,[1995 - 1996],[16014 - 16098],-,Any,54700,NoiModerati,Shintoismo
d7be6321b3d940822dd195bcc86cca411cd9d95f82301d04b84119671575a2d9,12dee259cd42b19853945fafbbf9621b96c70d866488c3eaab940fbc5034236c,[1995 - 1996],[16014 - 16098],-,Any,28125,Partito Comunista dei Lavoratori,Ateo
0b06d2ffebd5c025cf444cb95a73e1fff046569238eafd1e80f511ea2a807de3,f2f64633f1680ab4fbc22da87ea3274a7cd40c60e93d6dc2e175f339b3a40e22,[1995 - 1996],[16014 - 16098],-,Any,67984,Fratelli di Italia,Shintoismo
d029fa3a95e174a19934857f535eb9427d967218a36ea014b70ad704bc6c8d1c,3028a330b66817df9897fa89d77b4b98c0a85fae2523bc084192a49888e92da1,[1995 - 1996],[16014 - 16098],-,Any,54085,Unione di centro,Islam
f369cb89fc627e668987007d121ed1eacdc01db9e28f8bb26f358b7d8c4f08ac,33991c9b77580627d13d38ef24ccd6941ea50a00dbb2f6a07229b9a3f2edcd30,[1995 - 1996],[16014 - 16098],-,Any,64095,Lega Nord,Induismo
12e2c8df501501b2bb531e941a737ffa7a2a491e849c5c5841e3b6132291bc35,b71395b0d6650a91189ef4d3703a38c46ab9351f150b50cb5ec204a5c8df5b9d,[1995 - 1996],[16014 - 16098],-,Any,16907,Democrazia solidale,Shintoismo
68c6c6e9ad314d1a5c4d647cfb6ed84265e47cbc2a05a54fb58ae74c0085ef29,54fe544f4bb73a16e52d1ebd7106219b1f1686e3b1f2e268b00d45729cb12177,[1995 - 1996],[16014 - 16098],-,Any,29935,EuropaVerde,Confucianesimo
aaf57ee8c549ef3df8a07abf3a0df0f028e402399ad27aaec710c17aa78d408f,0e6dab7934081411beb93c7cf7b5adbaa283f6a2b6fb2b611981ec5cf805faba,1996,[16107 - 16146],under graduated,Any,56716,Partito Comunista dei Lavoratori,Buddhismo
7ffc2066e20c16e95c0b41167e334afe57ff4991b21c8d581611a3f516a786a9,95f9c58d1ec0ba9518332fcac3b10e15037d43feca0885db642dca0979110e5d,1996,[16107 - 16146],under graduated,Any,116746,Centro Democratico,Confucianesimo
6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,6b4b5cbabd325676edf5813aadee3e7a4a8942218def8240646b57405d802f16,1996,[16107 - 16146],under graduated,Any,34365,NoiModerati,Induismo
c75de23d89df36ba921287616ee8edb4c986e328a78e033e57c1e5e2b59c838e,05879354997d4e48d126d65eff90af985a4d8c3ce920745c22ea08ebd203987a,1996,[16107 - 16146],under graduated,Any,27517,Verdi,Confucianesimo
3bcc1340d90b3d55accb9a57998b69708fea2a63c39f7369047469f952ccad4f,cdb273fff3f39799fcba312aecbc61d07e46a7950e1c09d334481b3945413e60,1996,[16107 - 16146],under graduated,Any,18399,Partito Comunista dei Lavoratori,Ateo
f4dd301311d96b70a2ee62a6bccfe21bb0d94a89ca2805333cf352c1a2381c13,9703bd41c4ac2e107960ba6a6db59189f64b8d5e53fa0494453f6e174320d6c1,1996,[16107 - 16146],under graduated,Any,74422,Verdi,Induismo
a512db2741cd20693e4b16f19891e72b9ff12cead72761fc5e92d2aaf34740c1,ae3a4198e895c335a590b1319d03e1b3dcf55868024544d7567e01312a2c48f0,1996,[16107 - 16146],under graduated,Any,87887,Movimento 5 Stelle,Buddhismo
f747870ae666c39b589f577856a0f7198b3b81269cb0326de86d8046f2cf72db,de81bf39234cf2cd08b5c47962f2ac7dc22ca7e76c027f26af0c58f7a687b79e,[1996 - 1997],[16016 - 16134],-,Any,78186,Centro Democratico,Islam
209eb5f20ab018ff6f1e42b98e5b57921aa4e2b7a7b683de32458b7153720a28,3d0469bd280f9e0c7ff1fc408c1e412f39ecb7bd0ba9c621238c2e910297bb21,[1996 - 1997],[16016 - 16134],-,Any,29386,Azione,Confucianesimo
35135aaa6cc23891b40cb3f378c53a17a1127210ce60e125ccf03efcfdaec458,839f29dcb834c275532f2998dc10097ede85608417048778a287065b2431dab8,[1996 - 1997],[16016 - 16134],-,Any,112103,Radicali Italiani,Ateo
37c20f19f3272b5ccc3a5d80587eb9deb3f4afcf568c4280fb195568da8eb1a2,d3d6d8711990de00dba869975b784583eaa5959257d9b03a08a2d02d3f89b566,[1996 - 1997],[16016 - 16134],-,Any,69282,Verdi,Buddhismo
4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,916f1de7812c2be7f1b2aba8e76ea7a44473033e544628bacd44b4ef3ae42dc2,[1996 - 1997],[16016 - 16134],-,Any,67218,Nuovo PSI,Cristianesimo
fcf1e4bf9cc9c1083647b91463e86f49c6961406c37055c7eb8ad13937a519db,71e923254dcc27399d7eb0c83451c9accf4195db783eb5e42fbe5305d04113e3,[1996 - 1997],[16016 - 16134],-,Any,26555,Fratelli di Italia,Cristianesimo
131b0c35e2d7edef9dd63f48eff39341ef0a5f770538aa4e0017f41b9cdb135d,948984833b6c08f3d92c95034411e72acb4a26f270915f7612de20a18cf0d360,[1996 - 1997],[16016 - 16134],-,Any,26019,Democrazia solidale,Buddhismo
fb335e8fd0f8aed3eb6ffedd7fca08259d3f25bb14066536c978fbc96c4f75fd,19dd596503f633c2ef5741a33c44c603053b67a67dbe0c069859aab662fe143a,[1996 - 1997],[16016 - 16134],-,Any,68957,Verdi,Cristianesimo
96bb293aaa330ef307ee004448b92b75ffdc25ade2831ed23fc60ffa97fffb7f,d08150fcd5229f51d68db586bc2d2468076349b9a4641f0070d51f0aa784aac6,[1996 - 1997],[16140 - 16166],-,Any,46678,Verdi,Islam
3b86df3ff95ad2fd72102e34f3a721f2bdc876e12e3bd1434af8ab4cabbd5547,623c421930958d69d2dd12c505d04f6660e24cc4e164afb19fc91418338e8a96,[1996 - 1997],[16140 - 16166],-,Any,86919,Centristi per l'Europa,Cristianesimo
089ee14b926fabea6dd95890032d1a37e69c1011c710977af774ec3a7b5b39a6,af79f6c3b3b2d5cafa898f50c84d7624c358945167130ef8b2de8ca31dc7228f,[1996 - 1997],[16140 - 16166],-,Any,40330,Italia Viva,Cristianesimo
ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a,61d20641f000315bcf3333941c96489ba9c8160da07928ec70314ee138422a1c,[1996 - 1997],[16140 - 16166],-,Any,107179,Fratelli di Italia,Shintoismo
a4e00d7e6aa82111575438c5e5d3e63269d4c475c718b2389f6d02932c47f8a6,be416fdaa1e80231067f659d88d9cdfe9fc8632a1fcc35a29842df22745be909,[1996 - 1997],[16140 - 16166],-,Any,84766,Fratelli di Italia,Induismo
2dfe70c43208f52b9ef4ea7e134705283947116491e81fbac05f0aedc25c5956,ee7fe1211228d74a4d4162224b8cc4f1421fe4818f6e74771754672477d76511,[1996 - 1997],[16140 - 16166],-,Any,41272,Centro Democratico,Islam
42f0bec3310ddd8a55e8d62817337ca49c55a898c14ab073d07c16dee24d73d4,bedecc709bdbf05fffc4097cb6bef3f738ebab54643e53ea2a5fe679f403efdd,[1997 - 1998],[16086 - 16164],-,Any,93923,Movimento Animalista,Induismo
02e6295d8f522840f09b5194b3f023799ad6ed3306d9296005787e792224df20,edbdc1a4192f41f4a261df4882eeaf13a70a51209eb9c07710586af551be0a9f,[1997 - 1998],[16086 - 16164],-,Any,77499,Italia Viva,Ateo
bb668ca95563216088b98a62557fa1e26802563f3919ac78ae30533bb9ed422c,31661c8765bcae981e7854a9d9264bc2dea9eaf9496afe3e08916cc4c2d1712c,[1997 - 1998],[16086 - 16164],-,Any,117518,Movimento 5 Stelle,Buddhismo
25fc0e7096fc653718202dc30b0c580b8ab87eac11a700cba03a7c021bc35b0c,6038d8c06f5eb41e428db324eea4534749122349315f8cd2e7dc199feb382ac3,[1997 - 1998],[16086 - 16164],-,Any,36793,Sinistra Italiana,Buddhismo
