id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
856,Sig.ra Nicoletta Venditti,1975-08-08,16064,high schools,O,24037,Unione di centro,Ateo
857,Nino Chiappetta,1948-07-03,16104,high schools,O,15199,Radicali Italiani,Shintoismo
858,Amalia Bonanno,1989-05-20,16037,high schools,M,68158,NoiModerati,Shintoismo
859,Vincenza Modigliani,2006-08-12,16147,elementary schools,N/D,46468,Radicali Italiani,Cristianesimo
860,Giulio Simeoni-Boitani,1983-06-25,16080,high schools,N/D,52940,Radicali Italiani,Islam
861,Dott. Marco Oscuro,1944-11-01,16078,elementary schools,O,50587,Fratelli di Italia,Ateo
862,Romina Zaccardo-Gonzaga,1988-07-10,16151,middle schools,M,94053,Unione di centro,Confucianesimo
863,Gaetano Corcos,1992-05-06,16022,elementary schools,N/D,29458,Lega Nord,Buddhismo
864,Romeo Ceschi,1952-04-24,16151,elementary schools,N/D,12768,Centro Democratico,Ateo
865,Umberto Pacelli,2004-02-12,16131,middle schools,O,36897,Sinistra Italiana,Confucianesimo
866,Sig.ra Tina Pavone,1982-11-19,16100,bachelor degree,N/D,106318,Fratelli di Italia,Islam
867,Coluccio Marsili,1944-07-27,16015,middle schools,O,40156,Unione di centro,Buddhismo
868,Galasso Vattimo,1996-07-18,16103,middle schools,O,83927,Democrazia solidale,Buddhismo
869,Pierangelo Morlacchi,1971-03-05,16098,middle schools,O,98807,Movimento Animalista,Buddhismo
870,Sig. Gino Proietti,1930-12-10,16054,middle schools,F,114784,Lega Nord,Islam
871,Gioachino Tebaldi,1962-11-23,16118,elementary schools,O,56133,Nuovo PSI,Ateo
872,Gianna Sanudo-Tamburini,1995-09-28,16153,middle schools,M,47636,Partito Comunista dei Lavoratori,Induismo
873,Antonia Majorana-Trentini,1932-12-16,16061,elementary schools,M,115286,Movimento 5 Stelle,Ateo
874,Elisa Iacobucci,1960-03-11,16010,middle schools,O,104282,Verdi,Ateo
875,Rolando Tresoldi,1938-01-06,16158,elementary schools,N/D,28417,PiuEuropa,Buddhismo
876,Gioele Iannucci,1994-05-15,16166,elementary schools,F,87062,Azione,Shintoismo
877,Michelotto Mogherini,1997-02-10,16033,middle schools,N/D,23907,Radicali Italiani,Ateo
878,Antonella Totino,1970-01-19,16084,middle schools,N/D,112324,Radicali Italiani,Confucianesimo
879,Romina Michelangeli,1935-03-05,16036,middle schools,N/D,57211,Radicali Italiani,Cristianesimo
880,Clelia Bragaglia,2002-12-09,16152,high schools,N/D,55990,NoiModerati,Islam
881,Leone Zampa,1987-01-16,16093,bachelor degree,O,78525,Nuovo PSI,Shintoismo
882,Luciana Tarantini,1948-07-11,16072,elementary schools,N/D,13098,PiuEuropa,Cristianesimo
883,Fredo Grimani,1944-08-22,16145,elementary schools,M,116321,NoiModerati,Islam
884,Dott. Marcella Antonioni,1946-05-22,16142,elementary schools,M,67620,EuropaVerde,Buddhismo
885,Iolanda Iannuzzi,1968-06-12,16047,middle schools,M,18439,Forza Italia,Shintoismo
886,Sig.ra Ramona Garzoni,1989-05-13,16016,bachelor degree,N/D,33174,Movimento 5 Stelle,Induismo
887,Maria Gramsci,1986-01-04,16046,phd,O,78318,Democrazia solidale,Islam
888,Michelangelo Orengo,1988-03-16,16043,phd,F,114189,Fratelli di Italia,Shintoismo
889,Bianca Callegaro,2006-11-04,16111,middle schools,O,78574,Partito Democratico,Ateo
890,Luigi Lettiere,1932-11-18,16139,master degree,N/D,73744,Democrazia solidale,Ateo
891,Nino Casaleggio-Monteverdi,1963-10-18,16062,high schools,O,33177,Unione di centro,Islam
892,Sig.ra Teresa Piazzi,1940-03-02,16075,elementary schools,F,42670,Coraggio Italia,Shintoismo
893,Allegra Dossi,1966-05-08,16158,middle schools,M,111178,Fratelli di Italia,Confucianesimo
894,Alfredo Tasca,1990-10-26,16125,high schools,F,68945,EuropaVerde,Induismo
895,Alfredo Bataglia,1976-08-27,16092,middle schools,F,100400,Partito Democratico,Buddhismo
896,Amalia Bajardi,1936-08-24,16111,middle schools,O,18732,Coraggio Italia,Induismo
897,Rita Antonini,1968-09-25,16040,master degree,M,12103,Forza Italia,Confucianesimo
898,Livia Brunelleschi-Valentino,1956-09-21,16167,middle schools,N/D,63119,Centro Democratico,Buddhismo
899,Piersanti Camuccini,1943-02-07,16148,middle schools,N/D,21487,Coraggio Italia,Buddhismo
900,Gioffre Balbi,1939-07-21,16126,middle schools,N/D,15251,Verdi,Induismo
901,Pina Gibilisco,1976-05-16,16102,middle schools,O,108696,NoiModerati,Confucianesimo
902,Tina Tornatore,1930-11-03,16166,high schools,M,30384,Italia Viva,Islam
903,Lucia Vespa,1959-06-20,16134,middle schools,F,90196,PiuEuropa,Induismo
904,Ettore Martinelli,1980-02-05,16154,high schools,F,18546,Radicali Italiani,Ateo
905,Dott. Ansaldo Pisacane,1939-05-20,16048,elementary schools,N/D,44509,Italia Viva,Shintoismo
906,Giorgia Gozzi,1965-11-08,16041,middle schools,N/D,85537,NoiModerati,Ateo
907,Bianca Scamarcio,1954-10-24,16156,middle schools,M,81049,Fratelli di Italia,Islam
908,Alderano Pertini,1994-05-15,16081,middle schools,F,114696,Lega Nord,Induismo
909,Benvenuto Abba,1947-01-16,16159,elementary schools,M,33876,PiuEuropa,Buddhismo
910,Flavia Marinetti-Maffei,1997-02-12,16124,middle schools,N/D,36730,Partito Democratico,Islam
911,Dott. Adele Biagiotti,2004-06-27,16162,master degree,N/D,109019,NoiModerati,Shintoismo
912,Stefano Morabito,1936-08-24,16144,elementary schools,O,117175,Italia Viva,Buddhismo
913,Eugenia Zabarella,1963-07-13,16033,elementary schools,N/D,57188,EuropaVerde,Shintoismo
914,Enzio Mortati,1990-05-16,16039,elementary schools,M,90842,Unione di centro,Buddhismo
915,Liliana Medici,2004-02-05,16113,elementary schools,M,63168,Movimento 5 Stelle,Shintoismo
916,Ornella Ricci,1950-04-13,16045,high schools,N/D,96960,Nuovo PSI,Shintoismo
917,Gloria Luzi,1934-02-13,16138,middle schools,F,93900,Nuovo PSI,Confucianesimo
918,Gabriella Marenzio,1974-06-16,16041,elementary schools,N/D,116962,EuropaVerde,Islam
919,Roman Callegaro-Barsanti,1985-05-25,16164,bachelor degree,M,92121,Azione,Cristianesimo
920,Dott. Paulina Ciampi,1994-09-13,16093,high schools,M,59723,Unione di centro,Confucianesimo
921,Dott. Caterina Rossi,1963-04-05,16156,elementary schools,M,21246,Nuovo PSI,Buddhismo
922,Puccio Orengo,1943-07-03,16099,elementary schools,N/D,35925,Sinistra Italiana,Induismo
923,Hugo Palumbo,1955-05-28,16044,middle schools,N/D,83839,Forza Italia,Buddhismo
924,Camilla Cagnin-Bellò,1994-10-13,16077,middle schools,M,99764,EuropaVerde,Induismo
925,Marco Verri,1963-06-06,16103,elementary schools,M,119435,Verdi,Induismo
926,Irma Volterra,1951-05-17,16135,phd,N/D,73781,Partito Comunista dei Lavoratori,Induismo
927,Melina Mercalli-Corcos,1976-05-14,16055,bachelor degree,N/D,45814,Partito Comunista dei Lavoratori,Buddhismo
928,Luigina Ajello,1985-07-24,16067,high schools,N/D,71359,EuropaVerde,Shintoismo
929,Diana Catenazzi,1941-07-20,16042,middle schools,O,52458,Movimento Animalista,Shintoismo
930,Morena Asmundo,2004-06-19,16109,middle schools,M,103350,Partito Democratico,Cristianesimo
931,Dott. Milena Mattarella,1937-09-06,16108,master degree,N/D,63817,NoiModerati,Induismo
932,Lolita Caironi,1999-03-15,16050,high schools,O,114362,Coraggio Italia,Buddhismo
933,Eva Piovani,1999-12-03,16063,middle schools,M,118608,Italia Viva,Buddhismo
934,Renata Fieramosca,1986-11-18,16103,middle schools,M,22061,Fratelli di Italia,Shintoismo
935,Sonia Scamarcio,1950-09-28,16164,elementary schools,O,58000,Unione di centro,Shintoismo
936,Eleanora Rosmini,2002-02-10,16046,bachelor degree,O,41491,EuropaVerde,Buddhismo
937,Annetta Capecchi,1938-12-24,16131,middle schools,O,63937,NoiModerati,Islam
938,Gelsomina Cignaroli,1961-08-01,16065,elementary schools,N/D,119323,Coraggio Italia,Islam
939,Viridiana Legnante,1963-01-19,16034,elementary schools,M,77320,Azione,Islam
940,Claudio Scarponi,1966-01-26,16080,middle schools,F,17383,Partito Comunista dei Lavoratori,Induismo
941,Cassandra Battelli,2005-12-14,16154,high schools,F,13214,PiuEuropa,Induismo
942,Valentina Torlonia,2006-01-18,16101,elementary schools,O,99147,Movimento Animalista,Confucianesimo
943,Umberto Filogamo,1972-05-06,16146,elementary schools,N/D,113012,Unione di centro,Confucianesimo
944,Sig.ra Paulina Scaduto,1954-12-20,16140,elementary schools,N/D,27825,Coraggio Italia,Confucianesimo
945,Sig. Vincentio Greco,1931-08-12,16167,high schools,F,62684,Centro Democratico,Islam
946,Rosa Gigli,1994-03-23,16152,bachelor degree,N/D,21812,Centristi per l'Europa,Buddhismo
947,Donatella Caccianemico,1965-02-19,16133,master degree,F,113713,Partito Democratico,Confucianesimo
948,Lisa Ricolfi,1970-06-22,16034,high schools,F,15198,Movimento Animalista,Induismo
949,Nicoletta Gianetti,1958-05-28,16045,high schools,F,72185,Forza Italia,Shintoismo
950,Dott. Pierluigi Parini,1971-07-22,16041,high schools,F,41572,Unione di centro,Buddhismo
951,Stefania Greco,1987-10-18,16052,middle schools,F,115944,NoiModerati,Confucianesimo
952,Arnulfo Fogazzaro,1988-03-02,16015,high schools,N/D,63717,Partito Comunista dei Lavoratori,Shintoismo
953,Gino Civaschi,1954-12-09,16020,elementary schools,M,35517,Unione di centro,Islam
954,Dott. Bianca Antonucci,1997-01-06,16138,high schools,N/D,81301,Movimento Animalista,Shintoismo
955,Martino Mortati,2002-07-24,16167,middle schools,N/D,70076,Fratelli di Italia,Buddhismo
956,Lara Gaito,1946-12-06,16123,elementary schools,N/D,67253,Coraggio Italia,Ateo
957,Aria Pedroni,1950-09-06,16049,high schools,M,92033,Unione di centro,Confucianesimo
958,Elena Marangoni,1946-02-14,16045,bachelor degree,F,82520,Forza Italia,Buddhismo
959,Mirco Balbo,1999-07-27,16116,elementary schools,M,62830,Lega Nord,Islam
960,Rodolfo Grimani,1934-12-25,16142,high schools,N/D,98656,PiuEuropa,Confucianesimo
961,Evangelista Broschi,1930-06-27,16018,high schools,F,84434,Nuovo PSI,Buddhismo
962,Raimondo Baracca,1945-09-15,16157,high schools,O,103484,Lega Nord,Induismo
963,Laura Dellucci,1994-01-18,16099,high schools,N/D,43484,Partito Democratico,Islam
964,Sole Luria,1988-08-24,16110,high schools,N/D,106358,Radicali Italiani,Confucianesimo
965,Armando Ferrata,1976-06-15,16137,high schools,O,106943,Coraggio Italia,Induismo
966,Damiano Leonardi,1991-08-05,16026,master degree,N/D,17804,Partito Comunista dei Lavoratori,Cristianesimo
967,Donatella Bersani,1990-04-17,16165,master degree,M,25072,Democrazia solidale,Ateo
968,Sig.ra Gemma Coppola,1937-11-04,16124,high schools,O,55135,Coraggio Italia,Confucianesimo
969,Mariana Farnese,1995-09-08,16056,middle schools,M,34348,Centro Democratico,Ateo
970,Fernanda Mattarella,1959-10-28,16051,elementary schools,N/D,57051,Nuovo PSI,Cristianesimo
971,Angelica Tartaglia,2005-01-17,16023,elementary schools,F,81896,Verdi,Shintoismo
972,Mirco Zamengo,1959-08-14,16015,high schools,O,54181,Fratelli di Italia,Induismo
973,Achille Turci,1933-08-26,16139,elementary schools,M,102098,Partito Democratico,Shintoismo
974,Maurilio Vitturi,1976-09-27,16116,elementary schools,O,77364,Verdi,Induismo
975,Dott. Santino Treccani,1977-02-14,16060,elementary schools,F,28137,Nuovo PSI,Buddhismo
976,Sig.ra Angelina Avogadro,1965-07-09,16110,master degree,O,28919,Movimento Animalista,Confucianesimo
977,Sig. Vincentio Puglisi,2002-10-05,16052,high schools,O,118525,Radicali Italiani,Ateo
978,Leone Balla-Jilani,2005-04-20,16056,middle schools,N/D,91422,Nuovo PSI,Cristianesimo
979,Mariano Magrassi,2006-10-14,16090,elementary schools,O,59312,NoiModerati,Cristianesimo
980,Marissa Modiano-Versace,1950-09-28,16021,middle schools,F,82580,Coraggio Italia,Islam
981,Gastone Piazzi,2005-11-02,16019,high schools,O,22875,Forza Italia,Shintoismo
982,Natalia Tremonti-Scarponi,1952-09-23,16112,master degree,N/D,114043,Lega Nord,Cristianesimo
983,Fredo Battisti-Marazzi,1997-08-22,16094,elementary schools,N/D,76190,Movimento 5 Stelle,Buddhismo
984,Elena Lanfranchi,1939-06-25,16010,master degree,F,119016,Lega Nord,Cristianesimo
985,Dott. Maurilio Alboni,1954-04-23,16072,high schools,M,96958,Partito Democratico,Islam
986,Amadeo Boitani,1995-08-24,16163,high schools,O,53672,Fratelli di Italia,Buddhismo
987,Dario Offredi-Zoppetti,1960-12-24,16134,elementary schools,M,71408,Movimento Animalista,Cristianesimo
988,Graziano Traversa,1959-11-20,16042,elementary schools,N/D,26587,NoiModerati,Buddhismo
989,Dott. Evangelista Gualtieri,1983-11-09,16035,elementary schools,M,36243,Nuovo PSI,Shintoismo
990,Eraldo Tartaglia,1968-08-25,16132,middle schools,M,55426,Radicali Italiani,Ateo
991,Dott. Alessia Zampa,1990-04-08,16073,middle schools,O,39921,Radicali Italiani,Induismo
992,Fedele Guglielmi,1938-05-20,16056,middle schools,N/D,52189,Italia Viva,Cristianesimo
993,Sig.ra Rosina Mimun,1977-09-26,16019,high schools,O,65220,EuropaVerde,Induismo
994,Luigina Borghese-Zamorani,1999-06-20,16095,elementary schools,N/D,41537,Movimento 5 Stelle,Induismo
995,Dott. Lolita Togliatti,1973-06-07,16119,middle schools,N/D,119705,Unione di centro,Confucianesimo
996,Raffaele Camicione,1980-10-19,16044,elementary schools,N/D,13571,Sinistra Italiana,Shintoismo
997,Lina Gianetti,1935-11-12,16031,high schools,F,90058,NoiModerati,Ateo
998,Antonina Pagnotto,1976-08-18,16036,middle schools,M,100145,Lega Nord,Islam
999,Dott. Paulina Liverotti,1955-07-21,16039,high schools,M,18096,Azione,Confucianesimo
