id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
854,Dott. Silvestro Russo,1972-11-04,16128,bachelor degree,O,106960,Democrazia solidale,Islam
855,Camillo Serlupi-Gigli,1942-03-11,16150,middle schools,O,76274,Movimento 5 Stelle,Confucianesimo
856,Sig. Ubaldo Fabbri,2002-12-12,16043,middle schools,O,35514,Forza Italia,Cristianesimo
857,Letizia Faranda,1987-12-19,16030,middle schools,F,59774,EuropaVerde,Cristianesimo
858,Mariana Curatoli,1937-08-13,16068,elementary schools,F,68469,Movimento Animalista,Ateo
859,Vanessa Ludovisi,1949-07-24,16041,master degree,M,105589,Partito Democratico,Confucianesimo
860,Sig. Ruggero Stoppani,1943-11-15,16145,high schools,F,44466,Sinistra Italiana,Shintoismo
861,Veronica Alfonsi,1938-06-04,16126,bachelor degree,N/D,28675,Forza Italia,Confucianesimo
862,Susanna Zacco,1967-02-25,16036,middle schools,N/D,32992,PiuEuropa,Ateo
863,Tatiana Endrizzi,2000-11-09,16153,middle schools,F,79474,Sinistra Italiana,Cristianesimo
864,Aurora Costanzi,1958-10-11,16014,middle schools,O,18099,Centristi per l'Europa,Induismo
865,Sig. Maurilio Curci,1936-07-07,16065,elementary schools,O,12627,Partito Comunista dei Lavoratori,Induismo
866,Iolanda Ariasso,2001-02-04,16158,elementary schools,N/D,21594,Verdi,Buddhismo
867,Giacobbe Pignatti,1990-11-03,16123,master degree,F,42113,NoiModerati,Induismo
868,Leone Scalfaro,1965-04-23,16163,master degree,N/D,118210,Centro Democratico,Cristianesimo
869,Sig.ra Sole Crisafulli,1998-11-21,16061,elementary schools,N/D,46625,Partito Democratico,Buddhismo
870,Susanna Capuana,1957-10-24,16099,elementary schools,N/D,63358,Sinistra Italiana,Buddhismo
871,Nanni Fracci,1954-08-13,16153,middle schools,F,113732,Fratelli di Italia,Induismo
872,Gianni Manolesso,1930-01-05,16096,middle schools,N/D,111207,Coraggio Italia,Ateo
873,Dott. Iolanda Palmisano,1981-10-25,16041,elementary schools,N/D,99995,Partito Comunista dei Lavoratori,Buddhismo
874,Fernanda Chindamo,1939-08-16,16125,middle schools,O,67058,Nuovo PSI,Islam
875,Gianfranco Majorana-Bernardi,1945-11-14,16013,high schools,M,21806,Movimento Animalista,Shintoismo
876,Liliana Iannotti,1992-01-24,16113,elementary schools,N/D,87377,Radicali Italiani,Cristianesimo
877,Annetta Saraceno,1964-01-10,16096,elementary schools,N/D,98336,Nuovo PSI,Buddhismo
878,Tonia Respighi,2005-01-27,16086,high schools,F,57619,NoiModerati,Induismo
879,Camillo Offredi,1963-06-16,16110,elementary schools,F,38060,Sinistra Italiana,Islam
880,Sig.ra Melina Maderna,1988-11-08,16035,elementary schools,N/D,106382,Forza Italia,Cristianesimo
881,Amadeo Roccabonella,1990-11-21,16084,elementary schools,N/D,79637,Forza Italia,Induismo
882,Lazzaro Bragaglia,1995-03-26,16046,master degree,F,30988,Partito Democratico,Shintoismo
883,Roberta Giannetti,1962-03-22,16104,elementary schools,M,97918,Radicali Italiani,Confucianesimo
884,Dott. Laura Sforza,2006-01-05,16019,elementary schools,O,36479,Radicali Italiani,Ateo
885,Flora Battisti,1994-01-03,16074,high schools,M,88364,Democrazia solidale,Ateo
886,Maura Goldstein,1975-10-22,16104,elementary schools,O,107444,Democrazia solidale,Shintoismo
887,Dott. Alderano Salgari,1941-07-18,16015,middle schools,O,40514,Movimento Animalista,Cristianesimo
888,Eva Visconti-Boito,1974-05-20,16084,middle schools,O,119321,Italia Viva,Shintoismo
889,Dott. Ezio Galeati,1971-01-24,16106,high schools,M,75535,EuropaVerde,Induismo
890,Martina Cannizzaro,1946-11-15,16119,elementary schools,N/D,57018,Verdi,Buddhismo
891,Lolita Faugno,1996-04-12,16019,elementary schools,F,28125,Partito Comunista dei Lavoratori,Ateo
892,Stefani Castelli,1990-07-11,16157,middle schools,M,92208,Fratelli di Italia,Ateo
893,Giorgio Praga,1979-11-17,16139,high schools,F,16120,Forza Italia,Ateo
894,Rosaria Lettiere,1979-11-26,16147,elementary schools,N/D,100451,Centristi per l'Europa,Buddhismo
895,Sig. Sante Gualandi,1948-08-10,16015,middle schools,O,59906,Democrazia solidale,Buddhismo
896,Rosalia Santi,1999-08-13,16114,middle schools,O,22942,Partito Comunista dei Lavoratori,Islam
897,Domenico Petrassi,1994-07-17,16130,elementary schools,M,95939,Fratelli di Italia,Induismo
898,Baldassare Vattimo,1942-05-18,16118,middle schools,O,116399,Sinistra Italiana,Buddhismo
899,Sig.ra Lina Marenzio,1946-12-25,16069,elementary schools,O,65025,Centro Democratico,Induismo
900,Graziano Bassi-Tartaglia,1937-01-03,16020,middle schools,M,88515,Coraggio Italia,Ateo
901,Augusto Balla,1931-05-27,16104,elementary schools,F,51812,Italia Viva,Confucianesimo
902,Morena Caboto,1964-09-28,16043,elementary schools,M,61599,Azione,Buddhismo
903,Virginia Morandi,1976-09-19,16010,master degree,O,16866,PiuEuropa,Ateo
904,Anita Iacovelli,1956-11-20,16017,middle schools,N/D,110299,Lega Nord,Islam
905,Nicola Traetta,1934-01-13,16057,high schools,F,98883,Forza Italia,Shintoismo
906,Romina Porcellato,1950-10-13,16138,middle schools,N/D,75922,Movimento 5 Stelle,Buddhismo
907,Galasso Montesano,1942-03-26,16099,middle schools,N/D,116817,Nuovo PSI,Induismo
908,Rosario Tomei,1968-02-22,16011,middle schools,M,58499,Movimento 5 Stelle,Confucianesimo
909,Fernanda Antonello-Moschino,1935-05-09,16028,high schools,O,64318,Centro Democratico,Induismo
910,Margherita Doria,1950-01-03,16140,bachelor degree,F,85965,NoiModerati,Shintoismo
911,Nicoletta Mortati-Gemito,1973-05-07,16036,elementary schools,O,12162,Partito Comunista dei Lavoratori,Buddhismo
912,Nicoletta Cilibrasi-Polesel,2006-12-06,16153,high schools,F,46377,Sinistra Italiana,Buddhismo
913,Sig. Filippo Mozart,1941-07-09,16101,middle schools,F,62999,Radicali Italiani,Confucianesimo
914,Paulina Veneziano,1998-12-14,16103,high schools,O,52003,Azione,Confucianesimo
915,Dario Ariasso-Filogamo,1941-01-21,16162,elementary schools,M,42230,EuropaVerde,Buddhismo
916,Cassandra Malenchini,1990-12-27,16143,master degree,O,84493,Unione di centro,Ateo
917,Ignazio Traversa,1955-04-17,16025,elementary schools,O,34283,NoiModerati,Islam
918,Annamaria Dandolo,1963-08-25,16094,middle schools,M,54496,Unione di centro,Confucianesimo
919,Dott. Paolo Favata,1936-07-11,16058,elementary schools,M,110553,Fratelli di Italia,Buddhismo
920,Roman Trussardi,1955-06-01,16106,elementary schools,F,97291,Verdi,Buddhismo
921,Gino Gianinazzi,1974-07-23,16036,bachelor degree,N/D,112219,Lega Nord,Islam
922,Fabrizia Fo,1932-04-28,16135,elementary schools,F,95895,Movimento Animalista,Ateo
923,Fredo Ferrucci,1979-01-24,16124,master degree,M,17141,Partito Democratico,Islam
924,Dott. Oreste Vattimo,1971-08-02,16108,middle schools,N/D,118322,Movimento Animalista,Islam
925,Dott. Arturo Segni,1932-11-23,16123,middle schools,F,92978,Movimento Animalista,Islam
926,Viridiana Avogadro,1972-12-02,16079,elementary schools,F,19690,Movimento 5 Stelle,Confucianesimo
927,Beatrice Soprano,1989-07-28,16029,high schools,N/D,70029,Unione di centro,Cristianesimo
928,Giuseppe Bottigliero-Sorrentino,1952-04-19,16099,middle schools,F,115874,Forza Italia,Islam
929,Flora Cutrufo,1941-03-28,16069,elementary schools,O,43429,Lega Nord,Ateo
930,Alessandro Mondaini,1986-07-21,16034,elementary schools,O,117852,Fratelli di Italia,Ateo
931,Lisa Biagiotti,2001-05-27,16090,middle schools,M,50240,Movimento Animalista,Buddhismo
932,Niccolò Nibali,1974-07-16,16122,middle schools,O,51230,Partito Comunista dei Lavoratori,Buddhismo
933,Sig.ra Alessandra Mastroianni,1969-03-19,16080,middle schools,F,85013,Coraggio Italia,Induismo
934,Gino Romagnoli,1974-11-02,16076,middle schools,N/D,18872,Partito Democratico,Shintoismo
935,Mirko Impastato-Antonacci,1992-03-03,16070,elementary schools,N/D,107324,Movimento 5 Stelle,Induismo
936,Baldassare Parpinel,1937-10-09,16058,elementary schools,N/D,20027,Centristi per l'Europa,Shintoismo
937,Dott. Leopoldo Leopardi,1965-07-18,16064,high schools,F,76823,Sinistra Italiana,Cristianesimo
938,Irma Morosini,1932-09-16,16015,master degree,O,108648,PiuEuropa,Ateo
939,Rosario Guinizzelli,1996-08-20,16107,middle schools,F,56716,Partito Comunista dei Lavoratori,Buddhismo
940,Tiziano Montessori-Turci,1945-11-17,16154,elementary schools,F,118343,Partito Comunista dei Lavoratori,Cristianesimo
941,Teresa Micheletti,1943-06-07,16027,elementary schools,M,102868,Centristi per l'Europa,Buddhismo
942,Galasso Donà,1948-08-05,16014,elementary schools,N/D,95668,Azione,Ateo
943,Vincenzo Sauli,2001-04-10,16038,elementary schools,N/D,73279,Movimento 5 Stelle,Induismo
944,Sig.ra Milena Leonardi,1949-08-19,16108,elementary schools,N/D,59798,Centro Democratico,Cristianesimo
945,Alberto Morandi,1982-09-27,16020,bachelor degree,O,48199,Italia Viva,Islam
946,Sole Medici,1997-05-20,16134,middle schools,O,68957,Verdi,Cristianesimo
947,Giuliana Goldstein,1955-10-17,16035,high schools,M,24848,NoiModerati,Confucianesimo
948,Concetta Foletti,1961-11-15,16089,elementary schools,N/D,85357,Movimento 5 Stelle,Induismo
949,Massimo Cicilia-Manunta,1958-08-26,16056,elementary schools,O,58511,Radicali Italiani,Induismo
950,Dott. Silvia Maspero,1961-07-07,16042,middle schools,F,42592,Centro Democratico,Cristianesimo
951,Ettore Mocenigo,1959-01-09,16059,middle schools,F,38045,Partito Comunista dei Lavoratori,Islam
952,Claudia Bombieri,1989-12-26,16135,middle schools,F,72778,Democrazia solidale,Cristianesimo
953,Francesca Paganini,1975-09-20,16161,middle schools,N/D,85865,Verdi,Islam
954,Germana Falcone,2004-01-15,16164,master degree,O,82300,Movimento 5 Stelle,Induismo
955,Sig. Gianfrancesco Roero,1991-04-07,16162,elementary schools,F,52823,Movimento Animalista,Islam
956,Luciano Mazzocchi,1939-11-27,16146,high schools,N/D,115783,Partito Democratico,Cristianesimo
957,Giuseppina Ottino,1970-12-20,16027,elementary schools,O,27465,Centro Democratico,Cristianesimo
958,Nicoletta Inzaghi,1954-08-16,16018,middle schools,F,106410,Italia Viva,Induismo
959,Alina Carducci,1931-06-22,16025,middle schools,F,91260,Verdi,Cristianesimo
960,Isabella Bersani,1995-04-27,16136,middle schools,N/D,13317,Centristi per l'Europa,Shintoismo
961,Livio Gaggini,1939-03-02,16126,elementary schools,F,82249,Centro Democratico,Induismo
962,Gian Canova,1939-06-02,16099,middle schools,F,102206,Partito Comunista dei Lavoratori,Cristianesimo
963,Dott. Mariana Bresciani,1941-04-11,16112,middle schools,F,39591,Partito Comunista dei Lavoratori,Shintoismo
964,Dott. Flavio Petrocelli,1985-07-23,16016,middle schools,M,63162,Fratelli di Italia,Cristianesimo
965,Maria Pizziol,1993-03-04,16119,elementary schools,N/D,56391,Centro Democratico,Cristianesimo
966,Federica Lombroso,1947-05-09,16072,elementary schools,F,106570,PiuEuropa,Shintoismo
967,Luisa Nordio,1941-01-20,16122,middle schools,N/D,37418,Movimento 5 Stelle,Buddhismo
968,Cecilia Rossi,1992-07-04,16033,high schools,N/D,92027,Verdi,Islam
969,Alberico Sandi,1998-02-24,16088,high schools,M,43082,Nuovo PSI,Confucianesimo
970,Dott. Gabriella Tarchetti,1974-03-07,16041,high schools,F,66248,Fratelli di Italia,Islam
971,Paolo Endrizzi,1960-08-17,16165,high schools,O,40048,Centristi per l'Europa,Induismo
972,Valeria Jovinelli,1958-05-03,16147,high schools,O,93251,Centro Democratico,Cristianesimo
973,Morena Soprano,1943-04-03,16054,middle schools,F,27389,Azione,Induismo
974,Adelmo Paolucci-Comisso,2004-02-10,16160,elementary schools,N/D,44913,Democrazia solidale,Buddhismo
975,Livio Argan-Desio,1990-02-26,16034,high schools,O,103126,Forza Italia,Confucianesimo
976,Sig. Ferdinando Blasi,2006-03-15,16105,high schools,O,26089,Movimento Animalista,Cristianesimo
977,Dolores Cavalcanti,1934-06-02,16160,middle schools,N/D,87498,Azione,Confucianesimo
978,Sig.ra Fabrizia Chiappetta,1957-02-19,16067,high schools,M,54470,Movimento 5 Stelle,Buddhismo
979,Romana Vespucci,1963-04-13,16078,elementary schools,M,114202,Italia Viva,Induismo
980,Giovanna Coardi,2002-09-08,16086,high schools,O,100010,Partito Democratico,Confucianesimo
981,Sig. Romolo Pace,2003-10-05,16138,high schools,N/D,79170,Democrazia solidale,Cristianesimo
982,Maria Raurica-Morabito,2002-08-16,16070,middle schools,O,70337,Forza Italia,Induismo
983,Dino Treves,1953-05-28,16111,elementary schools,N/D,97753,NoiModerati,Induismo
984,Martina Bresciani,1944-06-22,16088,elementary schools,F,99573,NoiModerati,Confucianesimo
985,Angelica Antonello,1949-11-17,16145,middle schools,F,46210,PiuEuropa,Cristianesimo
986,Mariana Serao,1994-08-10,16039,elementary schools,F,28853,Verdi,Confucianesimo
987,Loretta Littizzetto,1930-11-07,16117,bachelor degree,O,83461,Democrazia solidale,Shintoismo
988,Giada Saracino-Camiscione,1984-09-09,16030,elementary schools,N/D,105167,Nuovo PSI,Induismo
989,Donatello Paoletti,1986-09-10,16077,high schools,N/D,34481,Partito Comunista dei Lavoratori,Islam
990,Simonetta Maderna,1979-11-13,16026,bachelor degree,O,63520,Coraggio Italia,Ateo
991,Romeo Troisi,1981-07-14,16027,middle schools,N/D,80272,Movimento 5 Stelle,Buddhismo
992,Gustavo Rosiello,1955-04-28,16132,high schools,N/D,80244,Centristi per l'Europa,Islam
993,Ottone Venier,1989-04-14,16089,high schools,O,36558,Movimento Animalista,Islam
994,Flora Botta,1948-03-25,16148,elementary schools,F,62053,Unione di centro,Ateo
995,Loredana Olivetti,2004-07-17,16164,elementary schools,M,62839,Italia Viva,Cristianesimo
996,Sig.ra Natalia Nugnes,1935-07-14,16156,elementary schools,N/D,26267,NoiModerati,Induismo
997,Nicolò Capecchi,1971-01-20,16069,bachelor degree,O,44615,Verdi,Buddhismo
998,Danilo Sauli,1949-01-28,16164,high schools,N/D,18501,Verdi,Induismo
999,Ermanno Bajamonti,1932-12-03,16058,elementary schools,O,92188,Nuovo PSI,Buddhismo
